日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161010,中環碼頭,東,26,32
202609161010,赤鱲角,東,19,29
202609161010,長洲,東南,20,28
202609161010,長洲泳灘,N/A,23,28
202609161010,青洲,N/A,30,38
202609161010,香港航海學校,東北,17,30
202609161010,啟德,東,20,39
202609161010,京士柏,東,15,30
202609161010,南丫島,東,19,28
202609161010,流浮山,東,15,26
202609161010,昂坪,東,29,40
202609161010,北角,東,23,33
202609161010,坪洲,東,31,38
202609161010,西貢,東,17,23
202609161010,沙洲,風向不定,14,21
202609161010,沙田,東南,12,22
202609161010,石崗,東,19,30
202609161010,赤柱,N/A,N/A,N/A
202609161010,天星碼頭,東,12,24
202609161010,打鼓嶺,東,10,18
202609161010,大美督,東,24,30
202609161010,大埔滘,東,22,27
202609161010,塔門,東南,28,36
202609161010,大老山,N/A,30,40
202609161010,將軍澳,東,12,24
202609161010,青衣,東,9,15
202609161010,屯門,東南,11,21
202609161010,橫瀾島,東,24,28
202609161010,濕地公園,東南,6,16
202609161010,黃竹坑,東,11,22
