日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608111420,中環碼頭,西,21,28
202608111420,赤鱲角,風向不定,5,6
202608111420,長洲,西南,12,24
202608111420,長洲泳灘,西南,19,26
202608111420,青洲,西南,9,19
202608111420,香港航海學校,風向不定,3,12
202608111420,啟德,西,17,27
202608111420,京士柏,西,11,25
202608111420,南丫島,西南,12,17
202608111420,流浮山,西,12,17
202608111420,昂坪,風向不定,12,19
202608111420,北角,西,19,22
202608111420,坪洲,西北,12,17
202608111420,西貢,西,7,14
202608111420,沙洲,風向不定,6,10
202608111420,沙田,西北,8,21
202608111420,石崗,N/A,N/A,N/A
202608111420,赤柱,西北,7,12
202608111420,天星碼頭,西,17,19
202608111420,打鼓嶺,西,10,18
202608111420,大美督,西,12,25
202608111420,大埔滘,西,8,18
202608111420,塔門,東南,15,19
202608111420,大老山,西,12,22
202608111420,將軍澳,南,13,23
202608111420,青衣,西,17,22
202608111420,屯門,西北,9,21
202608111420,橫瀾島,西南,26,30
202608111420,濕地公園,西南,4,12
202608111420,黃竹坑,西南,8,17
