日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240100,中環碼頭,風向不定,4,15
202608240100,赤鱲角,西南,16,21
202608240100,長洲,西南,12,21
202608240100,長洲泳灘,西南,15,21
202608240100,青洲,南,19,22
202608240100,香港航海學校,東南,6,14
202608240100,啟德,西,9,15
202608240100,京士柏,西,10,19
202608240100,南丫島,西南,9,14
202608240100,流浮山,西南,12,19
202608240100,昂坪,西南,30,40
202608240100,北角,西,12,17
202608240100,坪洲,西南,8,19
202608240100,西貢,西南,1,4
202608240100,沙洲,南,18,25
202608240100,沙田,西南,12,19
202608240100,石崗,西南,5,9
202608240100,赤柱,西北,9,14
202608240100,天星碼頭,西,10,23
202608240100,打鼓嶺,東南,1,3
202608240100,大美督,西,7,10
202608240100,大埔滘,西南,6,21
202608240100,塔門,西南,6,8
202608240100,大老山,西南,33,42
202608240100,將軍澳,西南,10,21
202608240100,青衣,東南,6,10
202608240100,屯門,南,6,15
202608240100,橫瀾島,西南,27,31
202608240100,濕地公園,西南,8,17
202608240100,黃竹坑,西南,5,14
