日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172310,中環碼頭,東,17,21
202608172310,赤鱲角,東,17,21
202608172310,長洲,東,11,14
202608172310,長洲泳灘,東,6,9
202608172310,青洲,北,22,27
202608172310,香港航海學校,東北,16,24
202608172310,啟德,東南,10,24
202608172310,京士柏,東,12,19
202608172310,南丫島,東,6,12
202608172310,流浮山,東,14,18
202608172310,昂坪,東,24,32
202608172310,北角,東,14,21
202608172310,坪洲,東南,6,12
202608172310,西貢,北,3,6
202608172310,沙洲,東,12,16
202608172310,沙田,無風,無風,3,
202608172310,石崗,西,1,4
202608172310,赤柱,東,11,21
202608172310,天星碼頭,東,8,13
202608172310,打鼓嶺,東南,5,10
202608172310,大美督,東北,14,19
202608172310,大埔滘,南,4,6
202608172310,塔門,西,5,8
202608172310,大老山,東,21,27
202608172310,將軍澳,東北,9,15
202608172310,青衣,東南,5,10
202608172310,屯門,北,1,9
202608172310,橫瀾島,東北,18,22
202608172310,濕地公園,無風,無風,0,
202608172310,黃竹坑,東北,5,9
