日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210450,中環碼頭,北,3,7
202608210450,赤鱲角,西南,18,27
202608210450,長洲,西,14,23
202608210450,長洲泳灘,西南,5,15
202608210450,青洲,南,16,22
202608210450,香港航海學校,南,1,6
202608210450,啟德,無風,無風,1,
202608210450,京士柏,西南,2,6
202608210450,南丫島,南,4,10
202608210450,流浮山,東南,13,18
202608210450,昂坪,西,35,42
202608210450,北角,無風,無風,0,
202608210450,坪洲,南,3,6
202608210450,西貢,東南,1,3
202608210450,沙洲,南,16,21
202608210450,沙田,西南,4,6
202608210450,石崗,西北,3,6
202608210450,赤柱,西北,4,17
202608210450,天星碼頭,西南,1,6
202608210450,打鼓嶺,無風,無風,1,
202608210450,大美督,西,3,5
202608210450,大埔滘,風向不定,1,4
202608210450,塔門,東,1,3
202608210450,大老山,南,15,29
202608210450,將軍澳,西南,6,14
202608210450,青衣,東南,3,5
202608210450,屯門,西南,1,4
202608210450,橫瀾島,西南,23,30
202608210450,濕地公園,無風,無風,4,
202608210450,黃竹坑,風向不定,1,5
