日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221950,中環碼頭,西,11,26
202608221950,赤鱲角,南,18,24
202608221950,長洲,西南,14,21
202608221950,長洲泳灘,西南,14,19
202608221950,青洲,南,27,30
202608221950,香港航海學校,東南,6,15
202608221950,啟德,西,8,18
202608221950,京士柏,西南,5,14
202608221950,南丫島,西南,14,18
202608221950,流浮山,南,11,16
202608221950,昂坪,西南,29,34
202608221950,北角,西,14,24
202608221950,坪洲,西南,12,21
202608221950,西貢,東北,1,4
202608221950,沙洲,西南,21,26
202608221950,沙田,西南,12,19
202608221950,石崗,西南,1,8
202608221950,赤柱,西北,12,19
202608221950,天星碼頭,西,4,12
202608221950,打鼓嶺,西北,3,5
202608221950,大美督,西,4,8
202608221950,大埔滘,西北,4,12
202608221950,塔門,南,4,8
202608221950,大老山,南,17,27
202608221950,將軍澳,西南,7,19
202608221950,青衣,南,8,13
202608221950,屯門,西南,7,14
202608221950,橫瀾島,西南,28,32
202608221950,濕地公園,風向不定,3,10
202608221950,黃竹坑,風向不定,3,9
