日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192050,中環碼頭,東,11,18
202609192050,赤鱲角,東,17,21
202609192050,長洲,東,7,11
202609192050,長洲泳灘,東,16,19
202609192050,青洲,N/A,18,26
202609192050,香港航海學校,東北,10,18
202609192050,啟德,東南,10,12
202609192050,京士柏,東,8,14
202609192050,南丫島,東南,12,15
202609192050,流浮山,東南,17,22
202609192050,昂坪,東北,8,10
202609192050,北角,東,15,18
202609192050,坪洲,東南,3,6
202609192050,西貢,西南,6,7
202609192050,沙洲,東南,19,24
202609192050,沙田,東,5,11
202609192050,石崗,東南,3,7
202609192050,赤柱,N/A,N/A,N/A
202609192050,天星碼頭,東,9,15
202609192050,打鼓嶺,南,6,12
202609192050,大美督,東,5,9
202609192050,大埔滘,南,3,6
202609192050,塔門,南,4,6
202609192050,大老山,N/A,29,33
202609192050,將軍澳,北,1,5
202609192050,青衣,東,6,10
202609192050,屯門,南,10,18
202609192050,橫瀾島,東,6,9
202609192050,濕地公園,南,3,11
202609192050,黃竹坑,北,4,12
