日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181030,中環碼頭,東,19,30
202609181030,赤鱲角,東,18,23
202609181030,長洲,東,19,28
202609181030,長洲泳灘,東,25,33
202609181030,青洲,N/A,30,41
202609181030,香港航海學校,東北,23,35
202609181030,啟德,東,15,27
202609181030,京士柏,東,12,21
202609181030,南丫島,東,16,26
202609181030,流浮山,東北,10,21
202609181030,昂坪,東,28,39
202609181030,北角,東,22,33
202609181030,坪洲,東,25,32
202609181030,西貢,東,17,25
202609181030,沙洲,風向不定,14,20
202609181030,沙田,東,8,14
202609181030,石崗,東,13,24
202609181030,赤柱,N/A,N/A,N/A
202609181030,天星碼頭,東,22,28
202609181030,打鼓嶺,東,10,23
202609181030,大美督,東,15,19
202609181030,大埔滘,東,12,18
202609181030,塔門,東南,19,27
202609181030,大老山,N/A,26,34
202609181030,將軍澳,東,8,23
202609181030,青衣,東,10,18
202609181030,屯門,東,9,19
202609181030,橫瀾島,東,30,33
202609181030,濕地公園,東,4,13
202609181030,黃竹坑,東,7,16
