日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080030,中環碼頭,北,4,6
202609080030,赤鱲角,東北,9,11
202609080030,長洲,西南,3,4
202609080030,長洲泳灘,N/A,1,4
202609080030,青洲,南,11,13
202609080030,香港航海學校,無風,無風,0,
202609080030,啟德,風向不定,1,4
202609080030,京士柏,南,3,6
202609080030,南丫島,東,4,6
202609080030,流浮山,東南,8,10
202609080030,昂坪,西,8,14
202609080030,北角,無風,無風,0,
202609080030,坪洲,N/A,1,
202609080030,西貢,風向不定,1,4
202609080030,沙洲,風向不定,8,10
202609080030,沙田,西南,1,4
202609080030,石崗,無風,無風,1,
202609080030,赤柱,N/A,N/A,N/A
202609080030,天星碼頭,無風,無風,0,
202609080030,打鼓嶺,南,3,5
202609080030,大美督,西,5,6
202609080030,大埔滘,無風,無風,0,
202609080030,塔門,西南,5,7
202609080030,大老山,N/A,9,12
202609080030,將軍澳,西北,1,4
202609080030,青衣,無風,無風,0,
202609080030,屯門,南,4,9
202609080030,橫瀾島,無風,無風,0,
202609080030,濕地公園,東南,1,6
202609080030,黃竹坑,無風,無風,2,
