日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210330,中環碼頭,無風,無風,0,
202608210330,赤鱲角,東,14,16
202608210330,長洲,東北,9,12
202608210330,長洲泳灘,東北,8,12
202608210330,青洲,北,4,5
202608210330,香港航海學校,東北,1,4
202608210330,啟德,西,3,6
202608210330,京士柏,無風,無風,2,
202608210330,南丫島,東北,3,6
202608210330,流浮山,南,12,15
202608210330,昂坪,西南,24,30
202608210330,北角,西,5,7
202608210330,坪洲,北,1,4
202608210330,西貢,東,3,6
202608210330,沙洲,東,14,19
202608210330,沙田,南,1,4
202608210330,石崗,西南,1,3
202608210330,赤柱,北,6,10
202608210330,天星碼頭,無風,無風,3,
202608210330,打鼓嶺,南,5,7
202608210330,大美督,南,5,13
202608210330,大埔滘,無風,無風,1,
202608210330,塔門,西南,4,6
202608210330,大老山,南,11,18
202608210330,將軍澳,西南,2,8
202608210330,青衣,無風,無風,1,
202608210330,屯門,南,9,14
202608210330,橫瀾島,西北,7,13
202608210330,濕地公園,東南,3,9
202608210330,黃竹坑,無風,無風,1,
