日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151530,中環碼頭,北,4,5
202608151530,赤鱲角,風向不定,6,12
202608151530,長洲,東南,9,13
202608151530,長洲泳灘,東南,8,12
202608151530,青洲,南,27,30
202608151530,香港航海學校,西南,3,6
202608151530,啟德,東南,12,16
202608151530,京士柏,西,8,14
202608151530,南丫島,東南,6,12
202608151530,流浮山,西,11,14
202608151530,昂坪,西南,18,22
202608151530,北角,西,1,11
202608151530,坪洲,南,9,17
202608151530,西貢,南,16,19
202608151530,沙洲,南,6,7
202608151530,沙田,東北,8,14
202608151530,石崗,N/A,N/A,N/A
202608151530,赤柱,西南,3,5
202608151530,天星碼頭,西,4,9
202608151530,打鼓嶺,西南,4,10
202608151530,大美督,東南,11,15
202608151530,大埔滘,東南,11,14
202608151530,塔門,東南,25,29
202608151530,大老山,西南,10,16
202608151530,將軍澳,西南,10,18
202608151530,青衣,東南,11,16
202608151530,屯門,南,6,12
202608151530,橫瀾島,南,11,13
202608151530,濕地公園,西北,1,9
202608151530,黃竹坑,東南,9,14
