日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172110,中環碼頭,東,12,18
202608172110,赤鱲角,東,18,23
202608172110,長洲,東,17,22
202608172110,長洲泳灘,東北,7,12
202608172110,青洲,東北,28,34
202608172110,香港航海學校,東北,19,27
202608172110,啟德,東南,9,16
202608172110,京士柏,東,12,19
202608172110,南丫島,南,3,10
202608172110,流浮山,東,14,23
202608172110,昂坪,東,8,10
202608172110,北角,東,10,17
202608172110,坪洲,東,10,13
202608172110,西貢,北,3,5
202608172110,沙洲,東,17,23
202608172110,沙田,風向不定,1,6
202608172110,石崗,東北,11,23
202608172110,赤柱,東,11,20
202608172110,天星碼頭,東,11,17
202608172110,打鼓嶺,東南,4,9
202608172110,大美督,東北,10,13
202608172110,大埔滘,南,5,8
202608172110,塔門,西,4,5
202608172110,大老山,東,25,32
202608172110,將軍澳,東北,8,14
202608172110,青衣,東,8,17
202608172110,屯門,西,1,4
202608172110,橫瀾島,東北,17,21
202608172110,濕地公園,無風,無風,6,
202608172110,黃竹坑,東北,7,13
