日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171040,中環碼頭,東,25,31
202609171040,赤鱲角,北,8,14
202609171040,長洲,東,10,14
202609171040,長洲泳灘,東北,9,12
202609171040,青洲,N/A,N/A,N/A
202609171040,香港航海學校,東,16,31
202609171040,啟德,東,22,37
202609171040,京士柏,東,10,19
202609171040,南丫島,東,18,25
202609171040,流浮山,東南,6,12
202609171040,昂坪,東,12,21
202609171040,北角,東,22,30
202609171040,坪洲,東,17,21
202609171040,西貢,東,17,23
202609171040,沙洲,風向不定,6,10
202609171040,沙田,東,6,10
202609171040,石崗,東,15,26
202609171040,赤柱,N/A,N/A,N/A
202609171040,天星碼頭,東,19,29
202609171040,打鼓嶺,東南,10,18
202609171040,大美督,東,14,19
202609171040,大埔滘,東,11,14
202609171040,塔門,東南,17,21
202609171040,大老山,N/A,21,27
202609171040,將軍澳,東,11,25
202609171040,青衣,東南,12,23
202609171040,屯門,南,7,14
202609171040,橫瀾島,東,27,32
202609171040,濕地公園,無風,無風,4,
202609171040,黃竹坑,東南,12,27
