日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030910,中環碼頭,西,25,32
202609030910,赤鱲角,西北,28,36
202609030910,長洲,北,30,43
202609030910,長洲泳灘,N/A,10,24
202609030910,青洲,西北,32,49
202609030910,香港航海學校,西北,6,15
202609030910,啟德,西,14,19
202609030910,京士柏,西,14,29
202609030910,南丫島,西北,34,41
202609030910,流浮山,西北,19,26
202609030910,昂坪,風向不定,12,26
202609030910,北角,西,23,30
202609030910,坪洲,N/A,34,46
202609030910,西貢,西北,15,37
202609030910,沙洲,風向不定,21,36
202609030910,沙田,東北,10,19
202609030910,石崗,西北,7,12
202609030910,赤柱,無風,無風,0,
202609030910,天星碼頭,西,23,28
202609030910,打鼓嶺,北,8,15
202609030910,大美督,西,24,40
202609030910,大埔滘,西,12,23
202609030910,塔門,西北,16,26
202609030910,大老山,N/A,30,38
202609030910,將軍澳,風向不定,4,9
202609030910,青衣,西北,14,23
202609030910,屯門,風向不定,5,14
202609030910,橫瀾島,西北,18,22
202609030910,濕地公園,西北,4,14
202609030910,黃竹坑,風向不定,8,21
