日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140330,中環碼頭,N/A,N/A,N/A
202609140330,赤鱲角,風向不定,5,6
202609140330,長洲,北,12,16
202609140330,長洲泳灘,N/A,7,12
202609140330,青洲,N/A,19,25
202609140330,香港航海學校,東北,14,22
202609140330,啟德,東北,5,16
202609140330,京士柏,東,9,15
202609140330,南丫島,東北,6,10
202609140330,流浮山,東,11,14
202609140330,昂坪,東,15,18
202609140330,北角,東北,6,11
202609140330,坪洲,N/A,8,12
202609140330,西貢,北,3,6
202609140330,沙洲,風向不定,4,6
202609140330,沙田,無風,無風,1,
202609140330,石崗,無風,無風,2,
202609140330,赤柱,N/A,N/A,N/A
202609140330,天星碼頭,東,7,12
202609140330,打鼓嶺,東北,1,5
202609140330,大美督,西南,3,6
202609140330,大埔滘,無風,無風,4,
202609140330,塔門,西,5,8
202609140330,大老山,N/A,12,18
202609140330,將軍澳,西北,4,8
202609140330,青衣,北,4,7
202609140330,屯門,東北,3,6
202609140330,橫瀾島,東北,15,21
202609140330,濕地公園,無風,無風,0,
202609140330,黃竹坑,風向不定,4,13
