日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020920,中環碼頭,西,23,30
202609020920,赤鱲角,西北,30,38
202609020920,長洲,北,21,33
202609020920,長洲泳灘,東,11,24
202609020920,青洲,北,34,45
202609020920,香港航海學校,風向不定,4,11
202609020920,啟德,西北,6,16
202609020920,京士柏,西,12,21
202609020920,南丫島,西北,26,33
202609020920,流浮山,西北,19,24
202609020920,昂坪,風向不定,19,33
202609020920,北角,西,15,20
202609020920,坪洲,N/A,35,45
202609020920,西貢,西北,15,30
202609020920,沙洲,北,28,45
202609020920,沙田,東北,10,17
202609020920,石崗,西北,10,18
202609020920,赤柱,無風,無風,0,
202609020920,天星碼頭,西,22,30
202609020920,打鼓嶺,西北,3,8
202609020920,大美督,西,18,30
202609020920,大埔滘,西,12,24
202609020920,塔門,西北,18,29
202609020920,大老山,N/A,37,45
202609020920,將軍澳,北,12,29
202609020920,青衣,西北,14,24
202609020920,屯門,北,8,21
202609020920,橫瀾島,西北,27,31
202609020920,濕地公園,北,1,9
202609020920,黃竹坑,西北,9,22
