日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210310,中環碼頭,無風,無風,2,
202608210310,赤鱲角,東,14,17
202608210310,長洲,東北,8,10
202608210310,長洲泳灘,東北,8,12
202608210310,青洲,東北,4,6
202608210310,香港航海學校,東南,1,4
202608210310,啟德,西,6,10
202608210310,京士柏,西南,1,4
202608210310,南丫島,無風,無風,1,
202608210310,流浮山,東南,5,6
202608210310,昂坪,西南,16,22
202608210310,北角,西,4,7
202608210310,坪洲,東南,3,4
202608210310,西貢,東南,1,3
202608210310,沙洲,東,12,17
202608210310,沙田,西南,7,11
202608210310,石崗,北,1,3
202608210310,赤柱,北,6,7
202608210310,天星碼頭,西,2,3
202608210310,打鼓嶺,南,6,10
202608210310,大美督,東南,3,6
202608210310,大埔滘,西,1,4
202608210310,塔門,東南,2,6
202608210310,大老山,西南,18,22
202608210310,將軍澳,風向不定,1,4
202608210310,青衣,風向不定,1,4
202608210310,屯門,無風,無風,0,
202608210310,橫瀾島,西,9,13
202608210310,濕地公園,無風,無風,0,
202608210310,黃竹坑,北,1,2
