日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060310,中環碼頭,北,8,11
202609060310,赤鱲角,西北,10,12
202609060310,長洲,西,3,4
202609060310,長洲泳灘,N/A,4,5
202609060310,青洲,北,12,16
202609060310,香港航海學校,東北,3,6
202609060310,啟德,西北,9,12
202609060310,京士柏,西,3,6
202609060310,南丫島,西北,3,5
202609060310,流浮山,無風,無風,3,
202609060310,昂坪,西北,9,11
202609060310,北角,西北,6,9
202609060310,坪洲,N/A,8,14
202609060310,西貢,東北,3,8
202609060310,沙洲,北,12,18
202609060310,沙田,無風,無風,0,
202609060310,石崗,東南,1,6
202609060310,赤柱,N/A,N/A,N/A
202609060310,天星碼頭,西北,4,7
202609060310,打鼓嶺,南,1,3
202609060310,大美督,南,6,13
202609060310,大埔滘,西,1,3
202609060310,塔門,西南,1,3
202609060310,大老山,N/A,0,
202609060310,將軍澳,北,4,9
202609060310,青衣,北,3,6
202609060310,屯門,無風,無風,0,
202609060310,橫瀾島,北,12,17
202609060310,濕地公園,無風,無風,0,
202609060310,黃竹坑,東北,3,6
