日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221420,中環碼頭,西北,8,12
202608221420,赤鱲角,風向不定,8,12
202608221420,長洲,南,8,12
202608221420,長洲泳灘,南,5,12
202608221420,青洲,南,23,26
202608221420,香港航海學校,東北,5,14
202608221420,啟德,東南,15,20
202608221420,京士柏,西北,4,12
202608221420,南丫島,東南,8,18
202608221420,流浮山,西北,9,12
202608221420,昂坪,西,12,18
202608221420,北角,東,18,22
202608221420,坪洲,南,7,14
202608221420,西貢,南,13,16
202608221420,沙洲,南,8,11
202608221420,沙田,東北,7,12
202608221420,石崗,南,6,11
202608221420,赤柱,南,9,11
202608221420,天星碼頭,東,6,9
202608221420,打鼓嶺,東,6,16
202608221420,大美督,東南,1,8
202608221420,大埔滘,東,7,9
202608221420,塔門,東,9,11
202608221420,大老山,南,4,11
202608221420,將軍澳,西南,12,18
202608221420,青衣,東南,8,13
202608221420,屯門,東南,5,10
202608221420,橫瀾島,東南,9,11
202608221420,濕地公園,無風,無風,1,
202608221420,黃竹坑,東南,12,18
