日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011510,中環碼頭,東南,12,24
202609011510,赤鱲角,東北,15,21
202609011510,長洲,東北,24,30
202609011510,長洲泳灘,東北,22,30
202609011510,青洲,北,22,27
202609011510,香港航海學校,N/A,N/A,N/A
202609011510,啟德,東北,6,19
202609011510,京士柏,東北,9,17
202609011510,南丫島,東北,6,15
202609011510,流浮山,東北,14,21
202609011510,昂坪,東,32,45
202609011510,北角,東,12,18
202609011510,坪洲,N/A,8,11
202609011510,西貢,北,11,16
202609011510,沙洲,北,22,29
202609011510,沙田,東北,8,15
202609011510,石崗,北,9,15
202609011510,赤柱,無風,無風,0,
202609011510,天星碼頭,東,12,21
202609011510,打鼓嶺,北,4,8
202609011510,大美督,東北,21,33
202609011510,大埔滘,東,9,12
202609011510,塔門,東北,9,17
202609011510,大老山,N/A,36,44
202609011510,將軍澳,風向不定,5,12
202609011510,青衣,南,4,8
202609011510,屯門,東北,6,21
202609011510,橫瀾島,東北,44,51
202609011510,濕地公園,北,1,8
202609011510,黃竹坑,東北,11,23
