日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122220,中環碼頭,N/A,N/A,N/A
202609122220,赤鱲角,東,23,28
202609122220,長洲,東,37,56
202609122220,長洲泳灘,N/A,46,59
202609122220,青洲,東北,49,64
202609122220,香港航海學校,東北,33,67
202609122220,啟德,東,22,39
202609122220,京士柏,東,22,40
202609122220,南丫島,東,23,54
202609122220,流浮山,東,22,30
202609122220,昂坪,東,51,71
202609122220,北角,東,41,58
202609122220,坪洲,N/A,29,44
202609122220,西貢,東北,30,44
202609122220,沙洲,東北,15,20
202609122220,沙田,東,12,30
202609122220,石崗,東,12,23
202609122220,赤柱,N/A,N/A,N/A
202609122220,天星碼頭,東,24,43
202609122220,打鼓嶺,東,5,10
202609122220,大美督,東北,30,40
202609122220,大埔滘,東,24,30
202609122220,塔門,東,30,45
202609122220,大老山,N/A,40,59
202609122220,將軍澳,風向不定,6,28
202609122220,青衣,東南,11,28
202609122220,屯門,風向不定,6,18
202609122220,橫瀾島,東,53,59
202609122220,濕地公園,東,5,13
202609122220,黃竹坑,東,23,54
