日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232150,中環碼頭,西北,12,15
202608232150,赤鱲角,西南,18,22
202608232150,長洲,西,14,24
202608232150,長洲泳灘,西南,11,16
202608232150,青洲,南,15,19
202608232150,香港航海學校,東南,6,12
202608232150,啟德,西,5,9
202608232150,京士柏,西,10,17
202608232150,南丫島,西南,12,14
202608232150,流浮山,南,7,11
202608232150,昂坪,西南,30,36
202608232150,北角,西,9,12
202608232150,坪洲,西南,6,14
202608232150,西貢,西,6,12
202608232150,沙洲,西南,19,24
202608232150,沙田,西南,12,16
202608232150,石崗,無風,無風,1,
202608232150,赤柱,西北,5,8
202608232150,天星碼頭,西,6,12
202608232150,打鼓嶺,南,5,8
202608232150,大美督,西南,1,4
202608232150,大埔滘,西南,3,6
202608232150,塔門,西南,1,3
202608232150,大老山,西南,18,24
202608232150,將軍澳,西南,4,9
202608232150,青衣,東南,9,12
202608232150,屯門,西南,9,17
202608232150,橫瀾島,西,19,26
202608232150,濕地公園,東南,1,9
202608232150,黃竹坑,西南,6,14
