日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240100,中環碼頭,東,15,21
202609240100,赤鱲角,東南,15,22
202609240100,長洲,東南,19,28
202609240100,長洲泳灘,東,24,29
202609240100,青洲,東,25,39
202609240100,香港航海學校,東北,13,22
202609240100,啟德,東,11,22
202609240100,京士柏,東,12,21
202609240100,南丫島,東,12,19
202609240100,流浮山,東,14,22
202609240100,昂坪,東南,43,59
202609240100,北角,東,15,22
202609240100,坪洲,東,19,25
202609240100,西貢,西,3,6
202609240100,沙洲,東南,22,31
202609240100,沙田,西北,5,12
202609240100,石崗,風向不定,4,8
202609240100,赤柱,東,N/A,N/A
202609240100,天星碼頭,東,13,22
202609240100,打鼓嶺,東南,3,8
202609240100,大美督,東北,10,15
202609240100,大埔滘,東,17,21
202609240100,塔門,東,24,29
202609240100,大老山,N/A,23,27
202609240100,將軍澳,西北,1,3
202609240100,青衣,東南,6,12
202609240100,屯門,東南,6,17
202609240100,橫瀾島,東,21,24
202609240100,濕地公園,風向不定,2,8
202609240100,黃竹坑,東,6,14
