日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071020,中環碼頭,西北,10,12
202609071020,赤鱲角,西北,6,9
202609071020,長洲,東南,3,6
202609071020,長洲泳灘,N/A,4,5
202609071020,青洲,西南,1,3
202609071020,香港航海學校,西南,3,6
202609071020,啟德,西南,5,11
202609071020,京士柏,西,6,12
202609071020,南丫島,西北,5,6
202609071020,流浮山,西,4,8
202609071020,昂坪,風向不定,8,12
202609071020,北角,西,11,15
202609071020,坪洲,N/A,9,12
202609071020,西貢,東,3,6
202609071020,沙洲,風向不定,6,10
202609071020,沙田,東北,9,15
202609071020,石崗,西北,4,11
202609071020,赤柱,N/A,N/A,N/A
202609071020,天星碼頭,西,9,10
202609071020,打鼓嶺,風向不定,3,6
202609071020,大美督,西南,6,12
202609071020,大埔滘,西北,6,10
202609071020,塔門,西北,4,7
202609071020,大老山,N/A,3,8
202609071020,將軍澳,東,6,10
202609071020,青衣,西,5,8
202609071020,屯門,北,5,12
202609071020,橫瀾島,無風,無風,0,
202609071020,濕地公園,無風,無風,4,
202609071020,黃竹坑,東南,4,8
