日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311510,中環碼頭,西,4,6
202608311510,赤鱲角,東,6,9
202608311510,長洲,東北,9,14
202608311510,長洲泳灘,東北,12,15
202608311510,青洲,東北,1,3
202608311510,香港航海學校,N/A,3,5
202608311510,啟德,東南,5,7
202608311510,京士柏,東北,1,3
202608311510,南丫島,東北,1,3
202608311510,流浮山,北,5,9
202608311510,昂坪,風向不定,5,8
202608311510,北角,無風,無風,0,
202608311510,坪洲,N/A,3,5
202608311510,西貢,東北,1,5
202608311510,沙洲,風向不定,4,6
202608311510,沙田,東北,3,5
202608311510,石崗,東北,3,6
202608311510,赤柱,南,1,5
202608311510,天星碼頭,西,3,5
202608311510,打鼓嶺,風向不定,3,10
202608311510,大美督,西,1,4
202608311510,大埔滘,東,2,5
202608311510,塔門,西南,4,10
202608311510,大老山,N/A,0,
202608311510,將軍澳,東,1,6
202608311510,青衣,西北,3,8
202608311510,屯門,東南,2,6
202608311510,橫瀾島,西北,1,4
202608311510,濕地公園,東北,1,5
202608311510,黃竹坑,東南,5,9
