日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310920,中環碼頭,西,6,9
202608310920,赤鱲角,北,6,9
202608310920,長洲,北,8,12
202608310920,長洲泳灘,東北,12,21
202608310920,青洲,北,8,11
202608310920,香港航海學校,N/A,1,5
202608310920,啟德,南,3,5
202608310920,京士柏,西,3,6
202608310920,南丫島,北,8,12
202608310920,流浮山,北,6,9
202608310920,昂坪,東,19,23
202608310920,北角,無風,無風,0,
202608310920,坪洲,N/A,11,15
202608310920,西貢,東北,12,18
202608310920,沙洲,北,10,12
202608310920,沙田,東北,6,11
202608310920,石崗,東北,8,12
202608310920,赤柱,西北,1,4
202608310920,天星碼頭,西,6,9
202608310920,打鼓嶺,北,1,4
202608310920,大美督,東北,9,17
202608310920,大埔滘,西北,5,10
202608310920,塔門,北,8,12
202608310920,大老山,N/A,9,
202608310920,將軍澳,東,6,10
202608310920,青衣,西,3,6
202608310920,屯門,北,5,12
202608310920,橫瀾島,無風,無風,0,
202608310920,濕地公園,無風,無風,0,
202608310920,黃竹坑,東南,3,8
