日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240550,中環碼頭,西北,6,15
202608240550,赤鱲角,西南,19,24
202608240550,長洲,西,18,24
202608240550,長洲泳灘,西南,18,24
202608240550,青洲,南,21,25
202608240550,香港航海學校,東南,6,13
202608240550,啟德,西,6,10
202608240550,京士柏,西,5,14
202608240550,南丫島,西南,16,19
202608240550,流浮山,西南,15,24
202608240550,昂坪,西,30,37
202608240550,北角,西,9,15
202608240550,坪洲,西,1,8
202608240550,西貢,東北,3,5
202608240550,沙洲,風向不定,8,12
202608240550,沙田,西南,7,11
202608240550,石崗,無風,無風,1,
202608240550,赤柱,西北,6,11
202608240550,天星碼頭,西,9,15
202608240550,打鼓嶺,東,1,3
202608240550,大美督,西,9,12
202608240550,大埔滘,風向不定,1,4
202608240550,塔門,西北,4,5
202608240550,大老山,西南,23,36
202608240550,將軍澳,西南,6,12
202608240550,青衣,東北,5,10
202608240550,屯門,風向不定,5,19
202608240550,橫瀾島,西南,26,31
202608240550,濕地公園,南,3,12
202608240550,黃竹坑,南,2,8
