日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241140,中環碼頭,西北,16,22
202608241140,赤鱲角,西南,14,19
202608241140,長洲,西南,19,28
202608241140,長洲泳灘,西南,19,26
202608241140,青洲,南,13,18
202608241140,香港航海學校,東南,6,17
202608241140,啟德,西,12,28
202608241140,京士柏,西,12,21
202608241140,南丫島,西南,12,17
202608241140,流浮山,西南,14,18
202608241140,昂坪,西,30,37
202608241140,北角,西,18,26
202608241140,坪洲,南,5,12
202608241140,西貢,北,5,10
202608241140,沙洲,南,12,16
202608241140,沙田,西南,11,18
202608241140,石崗,西北,9,19
202608241140,赤柱,西北,10,17
202608241140,天星碼頭,西,15,18
202608241140,打鼓嶺,西,6,14
202608241140,大美督,西,17,30
202608241140,大埔滘,西,11,27
202608241140,塔門,東南,14,16
202608241140,大老山,西,12,26
202608241140,將軍澳,西,11,26
202608241140,青衣,西,9,15
202608241140,屯門,南,8,15
202608241140,橫瀾島,西,22,35
202608241140,濕地公園,風向不定,6,20
202608241140,黃竹坑,風向不定,5,14
