日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170710,中環碼頭,東南,13,24
202609170710,赤鱲角,東,10,12
202609170710,長洲,東南,23,31
202609170710,長洲泳灘,東,26,32
202609170710,青洲,N/A,11,20
202609170710,香港航海學校,東,15,28
202609170710,啟德,東,10,16
202609170710,京士柏,東,11,21
202609170710,南丫島,東,14,21
202609170710,流浮山,西,2,4
202609170710,昂坪,東,30,39
202609170710,北角,東,14,22
202609170710,坪洲,東,10,15
202609170710,西貢,東南,11,16
202609170710,沙洲,東南,9,14
202609170710,沙田,東,5,11
202609170710,石崗,南,1,4
202609170710,赤柱,N/A,N/A,N/A
202609170710,天星碼頭,東,14,24
202609170710,打鼓嶺,東南,1,4
202609170710,大美督,東,12,16
202609170710,大埔滘,東南,6,12
202609170710,塔門,東,25,29
202609170710,大老山,N/A,25,34
202609170710,將軍澳,風向不定,3,10
202609170710,青衣,東,4,12
202609170710,屯門,無風,無風,5,
202609170710,橫瀾島,東,27,32
202609170710,濕地公園,無風,無風,0,
202609170710,黃竹坑,風向不定,3,8
