日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240210,中環碼頭,東南,13,24
202609240210,赤鱲角,東南,13,17
202609240210,長洲,東,17,23
202609240210,長洲泳灘,東,21,26
202609240210,青洲,東,18,27
202609240210,香港航海學校,東北,12,25
202609240210,啟德,東,9,15
202609240210,京士柏,東,14,22
202609240210,南丫島,東,12,18
202609240210,流浮山,西北,1,5
202609240210,昂坪,東南,36,49
202609240210,北角,東,14,20
202609240210,坪洲,東,19,27
202609240210,西貢,西,2,6
202609240210,沙洲,東,14,21
202609240210,沙田,北,6,13
202609240210,石崗,北,5,12
202609240210,赤柱,東,N/A,N/A
202609240210,天星碼頭,東,18,24
202609240210,打鼓嶺,東南,5,13
202609240210,大美督,東,14,21
202609240210,大埔滘,東南,11,23
202609240210,塔門,東,27,30
202609240210,大老山,N/A,27,30
202609240210,將軍澳,東北,8,13
202609240210,青衣,東,5,10
202609240210,屯門,南,9,19
202609240210,橫瀾島,東,19,22
202609240210,濕地公園,東北,1,6
202609240210,黃竹坑,東,5,10
