日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231300,中環碼頭,西,12,24
202608231300,赤鱲角,西南,19,25
202608231300,長洲,西南,14,24
202608231300,長洲泳灘,西南,21,25
202608231300,青洲,南,17,26
202608231300,香港航海學校,東南,3,7
202608231300,啟德,西南,9,15
202608231300,京士柏,西,11,22
202608231300,南丫島,西南,14,20
202608231300,流浮山,西南,19,24
202608231300,昂坪,西南,25,29
202608231300,北角,西,13,20
202608231300,坪洲,西南,11,19
202608231300,西貢,西南,4,8
202608231300,沙洲,南,14,21
202608231300,沙田,西南,11,18
202608231300,石崗,西北,15,24
202608231300,赤柱,西北,8,12
202608231300,天星碼頭,西,10,15
202608231300,打鼓嶺,西,7,18
202608231300,大美督,西,18,27
202608231300,大埔滘,西,8,21
202608231300,塔門,西,6,18
202608231300,大老山,西南,17,24
202608231300,將軍澳,南,11,19
202608231300,青衣,西,12,15
202608231300,屯門,南,10,21
202608231300,橫瀾島,西南,28,30
202608231300,濕地公園,風向不定,4,14
202608231300,黃竹坑,風向不定,4,11
