日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242200,中環碼頭,西,13,28
202608242200,赤鱲角,西南,21,26
202608242200,長洲,西南,22,32
202608242200,長洲泳灘,西南,15,24
202608242200,青洲,南,26,30
202608242200,香港航海學校,N/A,2,11
202608242200,啟德,西,6,12
202608242200,京士柏,西,8,14
202608242200,南丫島,西南,10,15
202608242200,流浮山,西南,8,12
202608242200,昂坪,西南,39,47
202608242200,北角,西,10,18
202608242200,坪洲,西南,6,15
202608242200,西貢,南,6,15
202608242200,沙洲,西南,14,21
202608242200,沙田,西南,12,24
202608242200,石崗,西,3,6
202608242200,赤柱,西,10,19
202608242200,天星碼頭,西,12,23
202608242200,打鼓嶺,南,2,5
202608242200,大美督,西南,12,18
202608242200,大埔滘,東,1,6
202608242200,塔門,南,5,10
202608242200,大老山,南,23,32
202608242200,將軍澳,西南,8,14
202608242200,青衣,東南,4,9
202608242200,屯門,南,12,28
202608242200,橫瀾島,西南,30,33
202608242200,濕地公園,東南,1,5
202608242200,黃竹坑,南,3,8
