日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100740,中環碼頭,東,14,26
202609100740,赤鱲角,北,18,22
202609100740,長洲,東北,27,40
202609100740,長洲泳灘,N/A,36,47
202609100740,青洲,北,30,41
202609100740,香港航海學校,東北,26,42
202609100740,啟德,東北,10,22
202609100740,京士柏,東北,10,25
202609100740,南丫島,東,12,27
202609100740,流浮山,北,15,19
202609100740,昂坪,東北,21,32
202609100740,北角,東北,18,28
202609100740,坪洲,N/A,18,25
202609100740,西貢,北,12,21
202609100740,沙洲,北,24,27
202609100740,沙田,北,10,19
202609100740,石崗,東北,5,10
202609100740,赤柱,N/A,N/A,N/A
202609100740,天星碼頭,東,12,23
202609100740,打鼓嶺,西北,1,4
202609100740,大美督,東北,18,26
202609100740,大埔滘,西北,3,6
202609100740,塔門,北,11,21
202609100740,大老山,N/A,31,46
202609100740,將軍澳,風向不定,6,15
202609100740,青衣,東南,6,18
202609100740,屯門,東北,1,6
202609100740,橫瀾島,東北,38,46
202609100740,濕地公園,無風,無風,3,
202609100740,黃竹坑,東北,10,23
