日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120740,中環碼頭,東,11,16
202609120740,赤鱲角,東北,9,14
202609120740,長洲,北,15,23
202609120740,長洲泳灘,N/A,15,24
202609120740,青洲,北,24,27
202609120740,香港航海學校,東北,23,35
202609120740,啟德,東北,8,21
202609120740,京士柏,東北,11,22
202609120740,南丫島,北,8,12
202609120740,流浮山,東北,19,26
202609120740,昂坪,東,28,33
202609120740,北角,東北,16,20
202609120740,坪洲,N/A,6,10
202609120740,西貢,北,17,26
202609120740,沙洲,東北,14,19
202609120740,沙田,東北,9,15
202609120740,石崗,南,1,4
202609120740,赤柱,N/A,N/A,N/A
202609120740,天星碼頭,東,12,17
202609120740,打鼓嶺,南,1,4
202609120740,大美督,東北,20,26
202609120740,大埔滘,西北,1,5
202609120740,塔門,北,14,25
202609120740,大老山,N/A,29,41
202609120740,將軍澳,北,4,10
202609120740,青衣,風向不定,1,3
202609120740,屯門,東北,10,19
202609120740,橫瀾島,北,26,28
202609120740,濕地公園,東北,1,8
202609120740,黃竹坑,東,8,19
