日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071520,中環碼頭,東,7,9
202609071520,赤鱲角,西,8,10
202609071520,長洲,西南,12,17
202609071520,長洲泳灘,N/A,10,17
202609071520,青洲,南,3,6
202609071520,香港航海學校,東北,2,6
202609071520,啟德,東南,4,8
202609071520,京士柏,東,6,9
202609071520,南丫島,西南,11,17
202609071520,流浮山,東,12,17
202609071520,昂坪,風向不定,7,15
202609071520,北角,東,6,9
202609071520,坪洲,N/A,8,11
202609071520,西貢,西南,4,7
202609071520,沙洲,風向不定,5,9
202609071520,沙田,西南,4,10
202609071520,石崗,東,5,9
202609071520,赤柱,N/A,N/A,N/A
202609071520,天星碼頭,東,6,8
202609071520,打鼓嶺,西南,5,13
202609071520,大美督,西北,1,4
202609071520,大埔滘,N/A,N/A,N/A
202609071520,塔門,東,5,7
202609071520,大老山,N/A,1,5
202609071520,將軍澳,西北,1,3
202609071520,青衣,西北,10,20
202609071520,屯門,東,12,25
202609071520,橫瀾島,無風,無風,0,
202609071520,濕地公園,東南,3,12
202609071520,黃竹坑,東南,3,5
