日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092210,中環碼頭,東,18,30
202609092210,赤鱲角,東,17,26
202609092210,長洲,東,22,29
202609092210,長洲泳灘,N/A,23,30
202609092210,青洲,東北,32,43
202609092210,香港航海學校,東,17,34
202609092210,啟德,東,14,27
202609092210,京士柏,東,13,19
202609092210,南丫島,東,21,30
202609092210,流浮山,東,14,21
202609092210,昂坪,風向不定,24,39
202609092210,北角,東,16,26
202609092210,坪洲,N/A,27,35
202609092210,西貢,東,12,21
202609092210,沙洲,風向不定,12,19
202609092210,沙田,東北,6,15
202609092210,石崗,東,19,29
202609092210,赤柱,N/A,N/A,N/A
202609092210,天星碼頭,東,14,23
202609092210,打鼓嶺,東南,9,18
202609092210,大美督,東,18,23
202609092210,大埔滘,東南,19,27
202609092210,塔門,東南,26,30
202609092210,大老山,N/A,30,36
202609092210,將軍澳,風向不定,5,19
202609092210,青衣,東,15,27
202609092210,屯門,東南,10,18
202609092210,橫瀾島,東,30,35
202609092210,濕地公園,無風,無風,5,
202609092210,黃竹坑,東,10,25
