日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200540,中環碼頭,東,19,30
202608200540,赤鱲角,東,18,30
202608200540,長洲,東,19,28
202608200540,長洲泳灘,東北,25,29
202608200540,青洲,東北,31,44
202608200540,香港航海學校,東北,22,35
202608200540,啟德,東,16,27
202608200540,京士柏,東,12,25
202608200540,南丫島,東,15,30
202608200540,流浮山,東,23,35
202608200540,昂坪,東,54,78
202608200540,北角,東,22,33
202608200540,坪洲,東,33,40
202608200540,西貢,東,16,22
202608200540,沙洲,東,18,23
202608200540,沙田,東,8,19
202608200540,石崗,東,20,48
202608200540,赤柱,東,15,25
202608200540,天星碼頭,東,12,23
202608200540,打鼓嶺,東,15,30
202608200540,大美督,東,27,35
202608200540,大埔滘,東,33,40
202608200540,塔門,東,30,35
202608200540,大老山,東,39,54
202608200540,將軍澳,東,9,20
202608200540,青衣,東南,13,21
202608200540,屯門,風向不定,3,9
202608200540,橫瀾島,東,35,39
202608200540,濕地公園,東,7,21
202608200540,黃竹坑,東,11,22
