日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112300,中環碼頭,東,20,30
202609112300,赤鱲角,東,19,23
202609112300,長洲,東,15,21
202609112300,長洲泳灘,N/A,20,24
202609112300,青洲,東北,26,32
202609112300,香港航海學校,東北,20,39
202609112300,啟德,東,12,23
202609112300,京士柏,東,12,21
202609112300,南丫島,東,9,24
202609112300,流浮山,東,9,18
202609112300,昂坪,東,30,38
202609112300,北角,東,19,29
202609112300,坪洲,N/A,17,21
202609112300,西貢,東,13,20
202609112300,沙洲,東,13,19
202609112300,沙田,東,6,10
202609112300,石崗,東,11,19
202609112300,赤柱,N/A,N/A,N/A
202609112300,天星碼頭,東,18,27
202609112300,打鼓嶺,東南,6,11
202609112300,大美督,東北,9,12
202609112300,大埔滘,東,14,19
202609112300,塔門,東,16,19
202609112300,大老山,N/A,19,28
202609112300,將軍澳,風向不定,9,19
202609112300,青衣,北,1,5
202609112300,屯門,北,3,10
202609112300,橫瀾島,東,37,40
202609112300,濕地公園,東,1,6
202609112300,黃竹坑,風向不定,6,18
