日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071630,中環碼頭,西北,15,17
202609071630,赤鱲角,東,12,17
202609071630,長洲,南,5,9
202609071630,長洲泳灘,N/A,2,5
202609071630,青洲,西北,2,5
202609071630,香港航海學校,西南,3,6
202609071630,啟德,西,3,6
202609071630,京士柏,西南,6,12
202609071630,南丫島,風向不定,1,4
202609071630,流浮山,南,6,12
202609071630,昂坪,風向不定,5,9
202609071630,北角,西南,6,11
202609071630,坪洲,N/A,1,3
202609071630,西貢,東南,3,5
202609071630,沙洲,東,9,15
202609071630,沙田,西南,8,12
202609071630,石崗,東北,1,4
202609071630,赤柱,N/A,N/A,N/A
202609071630,天星碼頭,西北,9,12
202609071630,打鼓嶺,西南,3,5
202609071630,大美督,西,6,10
202609071630,大埔滘,北,3,5
202609071630,塔門,東南,5,8
202609071630,大老山,N/A,8,9
202609071630,將軍澳,西,2,4
202609071630,青衣,東,2,5
202609071630,屯門,東南,6,14
202609071630,橫瀾島,風向不定,1,8
202609071630,濕地公園,東南,1,6
202609071630,黃竹坑,南,5,10
