日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608101540,中環碼頭,西,23,30
202608101540,赤鱲角,西北,6,9
202608101540,長洲,西,24,35
202608101540,長洲泳灘,西,15,22
202608101540,青洲,西南,12,22
202608101540,香港航海學校,南,8,19
202608101540,啟德,西,15,41
202608101540,京士柏,西,14,26
202608101540,南丫島,西北,25,29
202608101540,流浮山,西,21,28
202608101540,昂坪,西北,17,27
202608101540,北角,西,26,33
202608101540,坪洲,西,20,30
202608101540,西貢,北,10,19
202608101540,沙洲,北,6,12
202608101540,沙田,西,6,13
202608101540,石崗,N/A,N/A,N/A
202608101540,赤柱,北,10,17
202608101540,天星碼頭,西,23,28
202608101540,打鼓嶺,北,9,27
202608101540,大美督,西,10,18
202608101540,大埔滘,西,9,21
202608101540,塔門,西北,7,15
202608101540,大老山,西,12,16
202608101540,將軍澳,西南,9,19
202608101540,青衣,西北,12,27
202608101540,屯門,西北,10,28
202608101540,橫瀾島,西南,22,28
202608101540,濕地公園,北,6,17
202608101540,黃竹坑,西南,10,19
