日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210950,中環碼頭,西北,4,9
202609210950,赤鱲角,北,8,9
202609210950,長洲,東北,6,9
202609210950,長洲泳灘,東北,8,10
202609210950,青洲,N/A,2,5
202609210950,香港航海學校,東,5,10
202609210950,啟德,東南,9,12
202609210950,京士柏,東,9,12
202609210950,南丫島,東南,4,9
202609210950,流浮山,北,5,8
202609210950,昂坪,東,10,12
202609210950,北角,東,12,15
202609210950,坪洲,東北,1,4
202609210950,西貢,南,1,4
202609210950,沙洲,北,6,8
202609210950,沙田,北,6,10
202609210950,石崗,東,6,10
202609210950,赤柱,N/A,N/A,N/A
202609210950,天星碼頭,東,10,14
202609210950,打鼓嶺,風向不定,1,2
202609210950,大美督,東,4,6
202609210950,大埔滘,東,4,8
202609210950,塔門,東南,3,6
202609210950,大老山,N/A,8,12
202609210950,將軍澳,東北,5,10
202609210950,青衣,西北,3,5
202609210950,屯門,東北,4,9
202609210950,橫瀾島,東北,8,11
202609210950,濕地公園,無風,無風,1,
202609210950,黃竹坑,東南,5,9
