日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212200,中環碼頭,東,9,15
202609212200,赤鱲角,東,14,18
202609212200,長洲,東南,9,12
202609212200,長洲泳灘,東,9,14
202609212200,青洲,N/A,9,16
202609212200,香港航海學校,東北,11,17
202609212200,啟德,東,6,12
202609212200,京士柏,東南,6,10
202609212200,南丫島,東,9,11
202609212200,流浮山,東南,11,16
202609212200,昂坪,風向不定,6,10
202609212200,北角,東,12,17
202609212200,坪洲,南,6,12
202609212200,西貢,西,4,6
202609212200,沙洲,東南,18,26
202609212200,沙田,西南,1,3
202609212200,石崗,南,3,6
202609212200,赤柱,N/A,N/A,N/A
202609212200,天星碼頭,東,7,12
202609212200,打鼓嶺,西,2,5
202609212200,大美督,東北,5,7
202609212200,大埔滘,南,5,8
202609212200,塔門,南,3,5
202609212200,大老山,N/A,22,25
202609212200,將軍澳,東北,6,12
202609212200,青衣,東南,3,6
202609212200,屯門,南,10,16
202609212200,橫瀾島,東,8,10
202609212200,濕地公園,東南,1,5
202609212200,黃竹坑,東北,4,6
