日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201320,中環碼頭,東,16,21
202609201320,赤鱲角,西,11,14
202609201320,長洲,東南,12,14
202609201320,長洲泳灘,東北,4,10
202609201320,青洲,N/A,22,27
202609201320,香港航海學校,東北,15,27
202609201320,啟德,東,14,28
202609201320,京士柏,東南,11,19
202609201320,南丫島,東南,16,23
202609201320,流浮山,風向不定,3,6
202609201320,昂坪,風向不定,7,12
202609201320,北角,東,16,21
202609201320,坪洲,東北,5,9
202609201320,西貢,東南,6,12
202609201320,沙洲,風向不定,9,15
202609201320,沙田,東,8,17
202609201320,石崗,東,10,16
202609201320,赤柱,N/A,N/A,N/A
202609201320,天星碼頭,東,14,23
202609201320,打鼓嶺,東,10,17
202609201320,大美督,東南,4,7
202609201320,大埔滘,東,6,7
202609201320,塔門,東南,7,12
202609201320,大老山,N/A,13,18
202609201320,將軍澳,東北,11,21
202609201320,青衣,南,8,13
202609201320,屯門,西南,6,14
202609201320,橫瀾島,東北,8,11
202609201320,濕地公園,風向不定,1,8
202609201320,黃竹坑,東北,9,22
