日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132030,中環碼頭,N/A,N/A,N/A
202609132030,赤鱲角,東南,13,18
202609132030,長洲,東,14,19
202609132030,長洲泳灘,N/A,19,24
202609132030,青洲,N/A,27,30
202609132030,香港航海學校,東北,15,23
202609132030,啟德,東,8,15
202609132030,京士柏,東,8,17
202609132030,南丫島,東,11,17
202609132030,流浮山,東,12,15
202609132030,昂坪,東,30,40
202609132030,北角,東,11,17
202609132030,坪洲,N/A,5,8
202609132030,西貢,東北,3,6
202609132030,沙洲,東南,11,14
202609132030,沙田,東北,4,12
202609132030,石崗,東,8,12
202609132030,赤柱,N/A,N/A,N/A
202609132030,天星碼頭,東,12,19
202609132030,打鼓嶺,東北,3,6
202609132030,大美督,東,4,7
202609132030,大埔滘,東南,6,12
202609132030,塔門,東,15,19
202609132030,大老山,N/A,14,21
202609132030,將軍澳,東北,4,8
202609132030,青衣,東南,6,13
202609132030,屯門,東南,5,9
202609132030,橫瀾島,東,17,21
202609132030,濕地公園,無風,無風,1,
202609132030,黃竹坑,東,6,14
