日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608061220,中環碼頭,風向不定,1,8
202608061220,赤鱲角,西,12,14
202608061220,長洲,東南,12,14
202608061220,長洲泳灘,東,8,14
202608061220,青洲,南,21,24
202608061220,香港航海學校,東北,6,12
202608061220,啟德,東南,19,25
202608061220,京士柏,西,4,10
202608061220,南丫島,東南,8,14
202608061220,流浮山,西,19,24
202608061220,昂坪,N/A,N/A,N/A
202608061220,北角,東,14,18
202608061220,坪洲,南,9,13
202608061220,西貢,南,14,17
202608061220,沙洲,北,6,12
202608061220,沙田,東北,9,18
202608061220,石崗,N/A,N/A,N/A
202608061220,赤柱,東南,10,14
202608061220,天星碼頭,西,4,6
202608061220,打鼓嶺,東南,8,19
202608061220,大美督,東南,8,10
202608061220,大埔滘,東,11,13
202608061220,塔門,東南,14,16
202608061220,大老山,東,10,18
202608061220,將軍澳,南,7,15
202608061220,青衣,南,10,16
202608061220,屯門,東南,9,16
202608061220,橫瀾島,東,1,6
202608061220,濕地公園,西,6,12
202608061220,黃竹坑,東南,12,17
