日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081300,中環碼頭,北,4,10
202609081300,赤鱲角,西,10,12
202609081300,長洲,南,9,12
202609081300,長洲泳灘,N/A,11,17
202609081300,青洲,南,10,16
202609081300,香港航海學校,西,3,8
202609081300,啟德,東南,12,20
202609081300,京士柏,西,10,15
202609081300,南丫島,西南,10,15
202609081300,流浮山,西,18,23
202609081300,昂坪,東,13,18
202609081300,北角,東,10,15
202609081300,坪洲,N/A,9,18
202609081300,西貢,東,12,18
202609081300,沙洲,風向不定,6,10
202609081300,沙田,北,9,16
202609081300,石崗,北,7,13
202609081300,赤柱,N/A,N/A,N/A
202609081300,天星碼頭,西,4,10
202609081300,打鼓嶺,東,8,16
202609081300,大美督,風向不定,4,8
202609081300,大埔滘,東,12,16
202609081300,塔門,東南,4,7
202609081300,大老山,N/A,14,24
202609081300,將軍澳,南,6,11
202609081300,青衣,南,10,15
202609081300,屯門,東南,11,19
202609081300,橫瀾島,南,1,6
202609081300,濕地公園,西,3,9
202609081300,黃竹坑,東南,8,14
