日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020950,中環碼頭,西,25,32
202609020950,赤鱲角,西北,28,37
202609020950,長洲,西北,23,41
202609020950,長洲泳灘,西南,12,30
202609020950,青洲,北,35,48
202609020950,香港航海學校,西,1,8
202609020950,啟德,西,13,26
202609020950,京士柏,西,12,24
202609020950,南丫島,西北,30,38
202609020950,流浮山,西北,21,27
202609020950,昂坪,北,21,37
202609020950,北角,西,21,29
202609020950,坪洲,N/A,42,55
202609020950,西貢,西北,16,30
202609020950,沙洲,北,29,44
202609020950,沙田,東北,8,19
202609020950,石崗,西北,12,19
202609020950,赤柱,無風,無風,0,
202609020950,天星碼頭,西,28,32
202609020950,打鼓嶺,西北,6,12
202609020950,大美督,西,13,26
202609020950,大埔滘,西,10,24
202609020950,塔門,西北,23,37
202609020950,大老山,N/A,30,38
202609020950,將軍澳,北,12,28
202609020950,青衣,風向不定,8,18
202609020950,屯門,西北,10,28
202609020950,橫瀾島,西北,24,28
202609020950,濕地公園,西北,6,16
202609020950,黃竹坑,西北,10,27
