日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011610,中環碼頭,東北,2,6
202609011610,赤鱲角,北,18,22
202609011610,長洲,北,16,27
202609011610,長洲泳灘,北,5,17
202609011610,青洲,北,27,34
202609011610,香港航海學校,N/A,N/A,N/A
202609011610,啟德,東,8,20
202609011610,京士柏,北,13,25
202609011610,南丫島,北,6,18
202609011610,流浮山,北,10,15
202609011610,昂坪,東北,25,44
202609011610,北角,東,8,15
202609011610,坪洲,N/A,15,19
202609011610,西貢,北,18,26
202609011610,沙洲,北,21,24
202609011610,沙田,北,6,13
202609011610,石崗,東北,4,6
202609011610,赤柱,無風,無風,0,
202609011610,天星碼頭,無風,無風,0,
202609011610,打鼓嶺,北,6,14
202609011610,大美督,東北,14,20
202609011610,大埔滘,西北,3,6
202609011610,塔門,北,4,9
202609011610,大老山,N/A,25,30
202609011610,將軍澳,東北,5,14
202609011610,青衣,北,9,19
202609011610,屯門,東北,5,10
202609011610,橫瀾島,東北,39,45
202609011610,濕地公園,無風,無風,0,
202609011610,黃竹坑,西南,4,14
