日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290410,中環碼頭,西,9,14
202608290410,赤鱲角,西南,15,21
202608290410,長洲,西,20,26
202608290410,長洲泳灘,西南,15,21
202608290410,青洲,南,14,23
202608290410,香港航海學校,N/A,5,11
202608290410,啟德,西,14,21
202608290410,京士柏,西,10,22
202608290410,南丫島,風向不定,1,4
202608290410,流浮山,西南,12,17
202608290410,昂坪,西,28,35
202608290410,北角,西,15,20
202608290410,坪洲,N/A,3,7
202608290410,西貢,西南,5,9
202608290410,沙洲,西南,9,14
202608290410,沙田,西南,8,13
202608290410,石崗,西南,3,6
202608290410,赤柱,北,9,12
202608290410,天星碼頭,西,17,26
202608290410,打鼓嶺,東,1,4
202608290410,大美督,西,17,24
202608290410,大埔滘,東南,1,5
202608290410,塔門,西,5,6
202608290410,大老山,N/A,23,30
202608290410,將軍澳,南,5,12
202608290410,青衣,西北,8,16
202608290410,屯門,南,6,10
202608290410,橫瀾島,西,24,30
202608290410,濕地公園,南,3,12
202608290410,黃竹坑,無風,無風,3,
