日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030410,中環碼頭,西,22,30
202609030410,赤鱲角,西北,25,33
202609030410,長洲,北,15,29
202609030410,長洲泳灘,N/A,12,31
202609030410,青洲,北,49,59
202609030410,香港航海學校,北,8,21
202609030410,啟德,西北,12,19
202609030410,京士柏,西北,10,26
202609030410,南丫島,西北,32,40
202609030410,流浮山,西北,21,30
202609030410,昂坪,北,22,34
202609030410,北角,西,18,26
202609030410,坪洲,N/A,38,49
202609030410,西貢,西北,19,36
202609030410,沙洲,風向不定,12,28
202609030410,沙田,東北,6,12
202609030410,石崗,西北,5,8
202609030410,赤柱,無風,無風,0,
202609030410,天星碼頭,西,22,31
202609030410,打鼓嶺,西北,2,8
202609030410,大美督,西,17,26
202609030410,大埔滘,西,11,28
202609030410,塔門,西北,19,34
202609030410,大老山,N/A,30,42
202609030410,將軍澳,北,10,26
202609030410,青衣,西北,18,32
202609030410,屯門,西北,6,17
202609030410,橫瀾島,西北,18,21
202609030410,濕地公園,西北,4,12
202609030410,黃竹坑,北,14,33
