日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030310,中環碼頭,西北,26,33
202609030310,赤鱲角,西北,24,30
202609030310,長洲,西北,20,35
202609030310,長洲泳灘,N/A,14,26
202609030310,青洲,北,41,51
202609030310,香港航海學校,西北,8,19
202609030310,啟德,西北,12,21
202609030310,京士柏,西,12,22
202609030310,南丫島,西北,35,44
202609030310,流浮山,西北,24,30
202609030310,昂坪,風向不定,12,28
202609030310,北角,西,19,27
202609030310,坪洲,N/A,46,60
202609030310,西貢,北,7,23
202609030310,沙洲,風向不定,9,21
202609030310,沙田,東北,6,17
202609030310,石崗,西北,6,14
202609030310,赤柱,無風,無風,0,
202609030310,天星碼頭,西,24,30
202609030310,打鼓嶺,西北,5,19
202609030310,大美督,西,17,28
202609030310,大埔滘,西,12,25
202609030310,塔門,西北,17,29
202609030310,大老山,N/A,35,47
202609030310,將軍澳,北,10,25
202609030310,青衣,西北,22,32
202609030310,屯門,北,8,25
202609030310,橫瀾島,西北,21,24
202609030310,濕地公園,西北,3,12
202609030310,黃竹坑,西北,17,35
