日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211150,中環碼頭,東,10,12
202609211150,赤鱲角,西北,10,12
202609211150,長洲,東南,9,12
202609211150,長洲泳灘,東,6,11
202609211150,青洲,N/A,12,15
202609211150,香港航海學校,東,8,16
202609211150,啟德,東南,16,21
202609211150,京士柏,東,10,17
202609211150,南丫島,西南,9,12
202609211150,流浮山,北,5,9
202609211150,昂坪,東,12,18
202609211150,北角,東,12,15
202609211150,坪洲,東南,6,10
202609211150,西貢,南,11,15
202609211150,沙洲,風向不定,8,11
202609211150,沙田,東北,6,12
202609211150,石崗,北,3,7
202609211150,赤柱,N/A,N/A,N/A
202609211150,天星碼頭,東,12,16
202609211150,打鼓嶺,東北,3,6
202609211150,大美督,東南,5,9
202609211150,大埔滘,東,8,10
202609211150,塔門,東南,9,12
202609211150,大老山,N/A,6,11
202609211150,將軍澳,東北,12,20
202609211150,青衣,南,8,12
202609211150,屯門,南,5,12
202609211150,橫瀾島,東,9,11
202609211150,濕地公園,無風,無風,0,
202609211150,黃竹坑,東南,10,17
