日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091210,中環碼頭,東,25,34
202609091210,赤鱲角,東,18,26
202609091210,長洲,東,28,34
202609091210,長洲泳灘,N/A,30,38
202609091210,青洲,東北,30,37
202609091210,香港航海學校,東北,21,35
202609091210,啟德,東,19,39
202609091210,京士柏,東南,15,28
202609091210,南丫島,東,18,26
202609091210,流浮山,東,21,31
202609091210,昂坪,東,22,31
202609091210,北角,東,22,33
202609091210,坪洲,N/A,26,32
202609091210,西貢,東北,24,29
202609091210,沙洲,東南,14,21
202609091210,沙田,東南,12,24
202609091210,石崗,東,12,29
202609091210,赤柱,N/A,N/A,N/A
202609091210,天星碼頭,東,15,24
202609091210,打鼓嶺,東,14,27
202609091210,大美督,東,22,30
202609091210,大埔滘,東,21,27
202609091210,塔門,東南,29,35
202609091210,大老山,N/A,25,36
202609091210,將軍澳,東,11,24
202609091210,青衣,東南,12,21
202609091210,屯門,南,18,29
202609091210,橫瀾島,東,29,35
202609091210,濕地公園,東北,7,19
202609091210,黃竹坑,東,10,20
