日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150440,中環碼頭,南,10,24
202608150440,赤鱲角,西南,12,21
202608150440,長洲,西,15,19
202608150440,長洲泳灘,西,10,16
202608150440,青洲,南,22,30
202608150440,香港航海學校,東南,3,10
202608150440,啟德,西,9,15
202608150440,京士柏,西北,5,15
202608150440,南丫島,南,8,17
202608150440,流浮山,南,8,14
202608150440,昂坪,西南,39,55
202608150440,北角,西,10,18
202608150440,坪洲,西南,4,6
202608150440,西貢,東,6,9
202608150440,沙洲,西南,12,16
202608150440,沙田,西南,10,17
202608150440,石崗,N/A,N/A,N/A
202608150440,赤柱,北,9,15
202608150440,天星碼頭,南,10,22
202608150440,打鼓嶺,東,2,4
202608150440,大美督,西,12,19
202608150440,大埔滘,南,7,18
202608150440,塔門,西南,7,10
202608150440,大老山,南,15,24
202608150440,將軍澳,風向不定,1,6
202608150440,青衣,東北,4,8
202608150440,屯門,東南,9,12
202608150440,橫瀾島,西,11,17
202608150440,濕地公園,南,3,11
202608150440,黃竹坑,西北,3,8
