日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011340,中環碼頭,東,16,25
202609011340,赤鱲角,東北,22,26
202609011340,長洲,北,22,30
202609011340,長洲泳灘,北,16,28
202609011340,青洲,北,29,35
202609011340,香港航海學校,N/A,N/A,N/A
202609011340,啟德,東北,12,25
202609011340,京士柏,東北,12,27
202609011340,南丫島,東北,7,15
202609011340,流浮山,東北,16,26
202609011340,昂坪,東,39,48
202609011340,北角,東,15,24
202609011340,坪洲,N/A,12,18
202609011340,西貢,北,14,21
202609011340,沙洲,北,19,26
202609011340,沙田,東北,6,14
202609011340,石崗,東北,9,14
202609011340,赤柱,無風,無風,0,
202609011340,天星碼頭,東,14,21
202609011340,打鼓嶺,東北,1,6
202609011340,大美督,東北,30,46
202609011340,大埔滘,東北,4,11
202609011340,塔門,東北,9,19
202609011340,大老山,N/A,47,56
202609011340,將軍澳,東北,12,23
202609011340,青衣,西南,4,14
202609011340,屯門,東北,10,22
202609011340,橫瀾島,東北,50,57
202609011340,濕地公園,東北,1,12
202609011340,黃竹坑,東,10,24
