日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012010,中環碼頭,西,10,12
202609012010,赤鱲角,北,42,52
202609012010,長洲,北,26,35
202609012010,長洲泳灘,東北,14,31
202609012010,青洲,北,30,42
202609012010,香港航海學校,西南,3,8
202609012010,啟德,西北,15,25
202609012010,京士柏,西北,17,36
202609012010,南丫島,西北,19,23
202609012010,流浮山,西北,21,28
202609012010,昂坪,風向不定,19,46
202609012010,北角,北,12,24
202609012010,坪洲,N/A,23,32
202609012010,西貢,北,21,32
202609012010,沙洲,北,37,57
202609012010,沙田,北,5,19
202609012010,石崗,東北,8,19
202609012010,赤柱,無風,無風,1,
202609012010,天星碼頭,西,11,19
202609012010,打鼓嶺,南,3,5
202609012010,大美督,東北,8,22
202609012010,大埔滘,西,12,23
202609012010,塔門,北,12,23
202609012010,大老山,N/A,34,50
202609012010,將軍澳,北,8,22
202609012010,青衣,西北,13,25
202609012010,屯門,北,5,12
202609012010,橫瀾島,東北,17,21
202609012010,濕地公園,西北,1,9
202609012010,黃竹坑,西北,8,21
