日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150700,中環碼頭,東,6,12
202609150700,赤鱲角,西北,8,10
202609150700,長洲,東,6,10
202609150700,長洲泳灘,N/A,6,15
202609150700,青洲,N/A,23,34
202609150700,香港航海學校,東北,10,17
202609150700,啟德,東南,9,12
202609150700,京士柏,東,3,6
202609150700,南丫島,無風,無風,0,
202609150700,流浮山,東南,5,6
202609150700,昂坪,東,23,28
202609150700,北角,東,5,11
202609150700,坪洲,N/A,0,
202609150700,西貢,西北,3,6
202609150700,沙洲,北,10,12
202609150700,沙田,無風,無風,3,
202609150700,石崗,東,5,12
202609150700,赤柱,N/A,N/A,N/A
202609150700,天星碼頭,東,3,7
202609150700,打鼓嶺,西南,1,4
202609150700,大美督,東北,3,6
202609150700,大埔滘,西南,3,8
202609150700,塔門,西南,7,10
202609150700,大老山,N/A,19,24
202609150700,將軍澳,無風,無風,1,
202609150700,青衣,東,6,15
202609150700,屯門,無風,無風,0,
202609150700,橫瀾島,北,11,15
202609150700,濕地公園,無風,無風,0,
202609150700,黃竹坑,東北,3,8
