日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250410,中環碼頭,東,8,15
202609250410,赤鱲角,東,12,16
202609250410,長洲,東,12,15
202609250410,長洲泳灘,東,13,18
202609250410,青洲,東北,9,22
202609250410,香港航海學校,東北,8,14
202609250410,啟德,東,6,11
202609250410,京士柏,東,8,14
202609250410,南丫島,東,9,12
202609250410,流浮山,東北,3,5
202609250410,昂坪,東南,27,33
202609250410,北角,東,10,15
202609250410,坪洲,東,4,9
202609250410,西貢,西南,1,3
202609250410,沙洲,東南,15,19
202609250410,沙田,東北,1,3
202609250410,石崗,東南,3,6
202609250410,赤柱,東北,N/A,N/A
202609250410,天星碼頭,東,4,8
202609250410,打鼓嶺,南,3,8
202609250410,大美督,東南,5,10
202609250410,大埔滘,東南,6,9
202609250410,塔門,東南,6,14
202609250410,大老山,N/A,14,16
202609250410,將軍澳,東,3,6
202609250410,青衣,東,5,10
202609250410,屯門,無風,無風,3,
202609250410,橫瀾島,東,6,10
202609250410,濕地公園,無風,無風,0,
202609250410,黃竹坑,西南,1,2
