日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091430,中環碼頭,東,19,28
202609091430,赤鱲角,東,21,30
202609091430,長洲,東南,24,30
202609091430,長洲泳灘,N/A,26,30
202609091430,青洲,東北,27,33
202609091430,香港航海學校,東北,21,36
202609091430,啟德,東,11,28
202609091430,京士柏,東南,12,23
202609091430,南丫島,東,19,27
202609091430,流浮山,東,16,30
202609091430,昂坪,東,24,34
202609091430,北角,東,21,28
202609091430,坪洲,N/A,21,24
202609091430,西貢,東,16,22
202609091430,沙洲,東南,19,25
202609091430,沙田,東南,12,21
202609091430,石崗,風向不定,10,19
202609091430,赤柱,N/A,N/A,N/A
202609091430,天星碼頭,東,19,27
202609091430,打鼓嶺,東,14,29
202609091430,大美督,東,21,26
202609091430,大埔滘,東,19,27
202609091430,塔門,東南,19,24
202609091430,大老山,N/A,24,35
202609091430,將軍澳,東,12,24
202609091430,青衣,東,12,26
202609091430,屯門,南,15,24
202609091430,橫瀾島,東北,25,30
202609091430,濕地公園,東,8,19
202609091430,黃竹坑,東北,8,17
