日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120810,中環碼頭,東,9,14
202609120810,赤鱲角,東,12,17
202609120810,長洲,東北,19,26
202609120810,長洲泳灘,N/A,17,29
202609120810,青洲,北,20,26
202609120810,香港航海學校,北,19,35
202609120810,啟德,東北,11,23
202609120810,京士柏,北,11,21
202609120810,南丫島,北,8,19
202609120810,流浮山,東北,20,26
202609120810,昂坪,東,27,32
202609120810,北角,東北,15,22
202609120810,坪洲,N/A,6,11
202609120810,西貢,北,22,33
202609120810,沙洲,東北,17,22
202609120810,沙田,東北,10,19
202609120810,石崗,東北,4,11
202609120810,赤柱,N/A,N/A,N/A
202609120810,天星碼頭,東南,8,17
202609120810,打鼓嶺,西北,1,3
202609120810,大美督,東北,19,30
202609120810,大埔滘,東北,4,9
202609120810,塔門,北,14,31
202609120810,大老山,N/A,28,37
202609120810,將軍澳,東北,7,14
202609120810,青衣,北,6,14
202609120810,屯門,東北,12,24
202609120810,橫瀾島,北,26,30
202609120810,濕地公園,東北,8,18
202609120810,黃竹坑,東北,9,23
