日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250350,中環碼頭,西北,14,25
202608250350,赤鱲角,西南,22,27
202608250350,長洲,西南,27,35
202608250350,長洲泳灘,西南,18,25
202608250350,青洲,南,10,15
202608250350,香港航海學校,N/A,3,9
202608250350,啟德,西北,9,15
202608250350,京士柏,西北,8,19
202608250350,南丫島,西南,17,25
202608250350,流浮山,南,11,17
202608250350,昂坪,西,50,63
202608250350,北角,無風,無風,4,
202608250350,坪洲,南,1,6
202608250350,西貢,西南,6,14
202608250350,沙洲,西南,26,34
202608250350,沙田,西南,12,23
202608250350,石崗,北,1,4
202608250350,赤柱,西,12,22
202608250350,天星碼頭,西,8,17
202608250350,打鼓嶺,南,9,14
202608250350,大美督,西,28,42
202608250350,大埔滘,西南,6,16
202608250350,塔門,西南,12,32
202608250350,大老山,南,27,40
202608250350,將軍澳,西,6,12
202608250350,青衣,東,6,12
202608250350,屯門,東南,11,18
202608250350,橫瀾島,西南,30,35
202608250350,濕地公園,東,1,7
202608250350,黃竹坑,東北,2,5
