日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262010,中環碼頭,東南,8,12
202608262010,赤鱲角,東,15,22
202608262010,長洲,東南,18,22
202608262010,長洲泳灘,東,6,12
202608262010,青洲,南,16,28
202608262010,香港航海學校,N/A,3,12
202608262010,啟德,西北,5,8
202608262010,京士柏,東,4,8
202608262010,南丫島,東,12,22
202608262010,流浮山,南,5,12
202608262010,昂坪,西南,30,60
202608262010,北角,無風,無風,0,
202608262010,坪洲,南,9,19
202608262010,西貢,北,1,5
202608262010,沙洲,東南,22,30
202608262010,沙田,西北,4,11
202608262010,石崗,南,6,15
202608262010,赤柱,南,24,35
202608262010,天星碼頭,無風,無風,6,
202608262010,打鼓嶺,南,5,9
202608262010,大美督,西,12,17
202608262010,大埔滘,南,8,18
202608262010,塔門,西,10,19
202608262010,大老山,北,21,33
202608262010,將軍澳,東南,1,4
202608262010,青衣,東,15,25
202608262010,屯門,南,12,24
202608262010,橫瀾島,東南,26,35
202608262010,濕地公園,東南,1,6
202608262010,黃竹坑,北,2,9
