日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182240,中環碼頭,東,28,42
202608182240,赤鱲角,東北,15,23
202608182240,長洲,東,40,54
202608182240,長洲泳灘,東北,49,58
202608182240,青洲,東北,46,59
202608182240,香港航海學校,東北,41,71
202608182240,啟德,東,24,37
202608182240,京士柏,東,20,40
202608182240,南丫島,東,29,53
202608182240,流浮山,東,10,15
202608182240,昂坪,東,75,99
202608182240,北角,東,33,50
202608182240,坪洲,東,28,40
202608182240,西貢,東北,21,32
202608182240,沙洲,東北,15,19
202608182240,沙田,東,17,34
202608182240,石崗,東,9,21
202608182240,赤柱,東,35,60
202608182240,天星碼頭,東,19,32
202608182240,打鼓嶺,東,6,12
202608182240,大美督,東北,14,19
202608182240,大埔滘,東,11,16
202608182240,塔門,東,6,14
202608182240,大老山,東,39,54
202608182240,將軍澳,風向不定,9,27
202608182240,青衣,東南,14,30
202608182240,屯門,北,5,11
202608182240,橫瀾島,東,55,61
202608182240,濕地公園,無風,無風,1,
202608182240,黃竹坑,東,22,44
