日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010720,中環碼頭,東,14,27
202609010720,赤鱲角,東北,6,9
202609010720,長洲,北,15,21
202609010720,長洲泳灘,北,11,19
202609010720,青洲,北,14,18
202609010720,香港航海學校,N/A,14,24
202609010720,啟德,東南,5,10
202609010720,京士柏,東北,10,17
202609010720,南丫島,東,3,5
202609010720,流浮山,東北,9,13
202609010720,昂坪,東,26,35
202609010720,北角,東,12,20
202609010720,坪洲,N/A,9,14
202609010720,西貢,北,8,11
202609010720,沙洲,東北,15,22
202609010720,沙田,東北,9,18
202609010720,石崗,東北,1,6
202609010720,赤柱,東北,10,19
202609010720,天星碼頭,東,10,18
202609010720,打鼓嶺,東南,3,6
202609010720,大美督,東北,23,29
202609010720,大埔滘,西,1,5
202609010720,塔門,東,8,16
202609010720,大老山,N/A,21,29
202609010720,將軍澳,東北,5,15
202609010720,青衣,西北,1,5
202609010720,屯門,北,4,12
202609010720,橫瀾島,東北,17,26
202609010720,濕地公園,無風,無風,0,
202609010720,黃竹坑,東,5,12
